RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|SampleDate|Year|Month|ManagedAreaName|Region|CommonIdentifier|SpeciesName|GenusName|SpeciesGroup1|Drift_Attached|SamplingMethod1|SamplingMethod2|ReportingLevel|QuadSize_m2|Grid|ResultValue|Depth_M|QuadIdentifier|SiteIdentifier|MADup|DataFileName|AreaID|q_subset
850185|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865394|W2-5-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|120|105|25|W2-5-19|1|Data_564A_Final.csv|35|high
851919|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865055|W1-16-17|2017-10-06T00:00:00Z|2017|10|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|101|155|0|W1-16-17|1|Data_564A_Final.csv|35|high
859202|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865391|W2-2-19|2019-03-10T00:00:00Z|2019|3|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|110|125|15|W2-2-19|1|Data_564A_Final.csv|35|high
860575|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865374|W1-35-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|190|25|W1-35-19|1|Data_564A_Final.csv|35|high
860940|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865294|W2-ALT-01-17|2017-09-29T00:00:00Z|2017|9|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|125|15|W2-ALT-01-17|1|Data_564A_Final.csv|35|high
862957|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865360|W1-22-19|2019-11-10T00:00:00Z|2019|11|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|104|180|30|W1-22-19|1|Data_564A_Final.csv|35|high
863969|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865374|W1-35-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|110|190|0|W1-35-19|1|Data_564A_Final.csv|35|high
867362|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865394|W2-5-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|180|105|10|W2-5-19|1|Data_564A_Final.csv|35|high
868235|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865222|W2-04-11|2011-09-29T00:00:00Z|2011|9|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|120|155|0|W2-04-11|1|Data_564A_Final.csv|35|high
870742|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865162|W1-34-15|2015-10-02T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|125|185|10|W1-34-15|1|Data_564A_Final.csv|35|high
871433|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865143|W1-31-15|2015-10-07T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|110|165|5|W1-31-15|1|Data_564A_Final.csv|35|high
871614|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865312|W3-03-15|2015-10-05T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|110|68|15|W3-03-15|1|Data_564A_Final.csv|35|high
874968|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865312|W3-03-15|2015-10-05T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|135|68|20|W3-03-15|1|Data_564A_Final.csv|35|high
875693|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865391|W2-2-19|2019-03-10T00:00:00Z|2019|3|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|130|125|10|W2-2-19|1|Data_564A_Final.csv|35|high
875703|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865398|W2-9-19|2019-03-10T00:00:00Z|2019|3|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|122|80|20|W2-9-19|1|Data_564A_Final.csv|35|high
876105|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865143|W1-31-15|2015-10-07T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|110|170|0|W1-31-15|1|Data_564A_Final.csv|35|high
876110|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865312|W3-03-15|2015-10-05T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|106|70|0|W3-03-15|1|Data_564A_Final.csv|35|high
877686|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865105|W1-25-15|2015-10-02T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|98|10|W1-25-15|1|Data_564A_Final.csv|35|high
878339|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865312|W3-03-15|2015-10-05T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|115|65|5|W3-03-15|1|Data_564A_Final.csv|35|high
879834|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865370|W1-31-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|180|240|30|W1-31-19|1|Data_564A_Final.csv|35|high
879857|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865312|W3-03-15|2015-10-05T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|125|65|10|W3-03-15|1|Data_564A_Final.csv|35|high
881055|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865380|W1-40-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|120|160|5|W1-40-19|1|Data_564A_Final.csv|35|high
881534|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865122|W1-28-12|2012-09-26T00:00:00Z|2012|9|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|110|10|W1-28-12|1|Data_564A_Final.csv|35|high
885597|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865056|W1-17-11|2011-09-30T00:00:00Z|2011|9|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|130|30|W1-17-11|1|Data_564A_Final.csv|35|high
885820|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865360|W1-22-19|2019-11-10T00:00:00Z|2019|11|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|150|180|0|W1-22-19|1|Data_564A_Final.csv|35|high
888266|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865366|W1-28-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|101|310|10|W1-28-19|1|Data_564A_Final.csv|35|high
889163|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865374|W1-35-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|110|190|5|W1-35-19|1|Data_564A_Final.csv|35|high
889463|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865122|W1-28-12|2012-09-26T00:00:00Z|2012|9|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|105|110|5|W1-28-12|1|Data_564A_Final.csv|35|high
891385|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865374|W1-35-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|190|15|W1-35-19|1|Data_564A_Final.csv|35|high
891859|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865143|W1-31-15|2015-10-07T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|110|165|10|W1-31-15|1|Data_564A_Final.csv|35|high
897172|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865109|W1-26-12|2012-09-26T00:00:00Z|2012|9|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|101|165|30|W1-26-12|1|Data_564A_Final.csv|35|high
898777|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865374|W1-35-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|105|190|10|W1-35-19|1|Data_564A_Final.csv|35|high
899898|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865374|W1-35-19|2019-12-31T00:00:00Z|2019|12|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|105|190|20|W1-35-19|1|Data_564A_Final.csv|35|high
899899|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865063|W1-18-14|2014-10-10T00:00:00Z|2014|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|101||0|W1-18-14|1|Data_564A_Final.csv|35|high
900264|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865114|W1-27-11|2011-10-04T00:00:00Z|2011|10|Pinellas County|SW|Total_SAV|||Seagrass||Fixed|Natural|Quadrat|0.25|25|101|110|5|W1-27-11|1|Data_564A_Final.csv|35|high
902224|564|Western Pinellas County Seagrass Monitoring|Percent Cover|864985|W1-06-12|2012-09-26T00:00:00Z|2012|9|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|110|5|W1-06-12|1|Data_564A_Final.csv|35|high
902597|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865114|W1-27-11|2011-10-04T00:00:00Z|2011|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|140|100|30|W1-27-11|1|Data_564A_Final.csv|35|high
903495|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865223|W2-04-12|2012-09-13T00:00:00Z|2012|9|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|140|130|30|W2-04-12|1|Data_564A_Final.csv|35|high
904574|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865096|W1-24-11|2011-10-05T00:00:00Z|2011|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|100|0|W1-24-11|1|Data_564A_Final.csv|35|high
905302|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865089|W1-23-11|2011-10-03T00:00:00Z|2011|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|101|185|15|W1-23-11|1|Data_564A_Final.csv|35|high
905303|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865225|W2-04-15|2015-10-21T00:00:00Z|2015|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|120|120|10|W2-04-15|1|Data_564A_Final.csv|35|high
905579|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865026|W1-12-11|2011-10-05T00:00:00Z|2011|10|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|70|30|W1-12-11|1|Data_564A_Final.csv|35|high
910854|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865118|W1-27-16|2016-09-30T00:00:00Z|2016|9|Pinellas County|SW|Drift algae|||Macroalgae|Drift|Random|Natural|Quadrat|0.25|25|590|199|20|W1-27-16|1|Data_564A_Final.csv|35|high
919482|564|Western Pinellas County Seagrass Monitoring|Percent Cover|865205|W2-01-12|2012-09-14T00:00:00Z|2012|9|Pinellas County|SW|Total_SAV|||Seagrass||Random|Natural|Quadrat|0.25|25|105|100|15|W2-01-12|1|Data_564A_Final.csv|35|high
863763|559|Northern Big Bend Seagrass Monitoring|Modified Braun Blanquet Score|918093|KB06-2016|2016-06-30T00:00:00Z|2016|6|Big Bend Seagrasses|NW|Laurencia spp.||Laurencia|Macroalgae||Fixed|Natural|Site|0.25||5.3|||KB06|1|Data_559A_Final.csv|5|high
864977|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865330|W3-06-15|2015-10-05T00:00:00Z|2015|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5170|22|30|W3-06-15|1|Data_564A_Final.csv|35|high
867588|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865330|W3-06-15|2015-10-05T00:00:00Z|2015|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5170|15|0|W3-06-15|1|Data_564A_Final.csv|35|high
868919|564|Western Pinellas County Seagrass Monitoring|Shoot Count|864950|SG-W3-03-13|2013-09-13T00:00:00Z|2013|9|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5170||15|SG-W3-03-13|1|Data_564A_Final.csv|35|high
889746|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865013|W1-10-17|2017-10-11T00:00:00Z|2017|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|7970|30|15|W1-10-17|1|Data_564A_Final.csv|35|high
935036|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865019|W1-11-11|2011-10-14T00:00:00Z|2011|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5570||30|W1-11-11|1|Data_564A_Final.csv|35|high
937210|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865217|W2-03-12|2012-09-13T00:00:00Z|2012|9|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|6330|79|30|W2-03-12|1|Data_564A_Final.csv|35|high
945882|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865013|W1-10-17|2017-10-11T00:00:00Z|2017|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5600|34|0|W1-10-17|1|Data_564A_Final.csv|35|high
997745|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865019|W1-11-11|2011-10-14T00:00:00Z|2011|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5300|47|15|W1-11-11|1|Data_564A_Final.csv|35|high
997929|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865233|W2-05-17|2017-09-01T00:00:00Z|2017|9|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5100|70|0|W2-05-17|1|Data_564A_Final.csv|35|high
999442|564|Western Pinellas County Seagrass Monitoring|Shoot Count|865013|W1-10-17|2017-10-11T00:00:00Z|2017|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|0.25|25|5830|24|30|W1-10-17|1|Data_564A_Final.csv|35|high
1182156|3013|Seagrass (SJRWMD)|Shoot Count|1045006|IRLSG015|2010-07-21T09:30:00Z|2010|7|Banana River|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed||Quadrat|1|100|5512.5||SJ-TS-0150600810|IRLSG015|1|Data_3013A_Final.csv|4|high
1229090|3013|Seagrass (SJRWMD)|Shoot Count|1045060|IRLSG069|2010-07-13T11:40:00Z|2010|7|Jensen Beach to Jupiter Inlet|NE|Halophila johnsonii|johnsonii|Halophila|Seagrass||Fixed||Quadrat|1|100|5250||SJ-TS-0690390810|IRLSG069|1|Data_3013A_Final.csv|23|high
1232335|3013|Seagrass (SJRWMD)|Shoot Count|1045032|IRLSG041|2010-06-01T09:15:00Z|2010|6|Indian River-Malabar to Vero Beach|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed||Quadrat|1|100|7550||SJ-TS-0410500810|IRLSG041|1|Data_3013A_Final.csv|21|high
1237292|3013|Seagrass (SJRWMD)|Shoot Count|1045060|IRLSG069|2010-07-13T11:40:00Z|2010|7|Jensen Beach to Jupiter Inlet|NE|Halophila johnsonii|johnsonii|Halophila|Seagrass||Fixed||Quadrat|1|100|5462.5||SJ-TS-0690800810|IRLSG069|1|Data_3013A_Final.csv|23|high
1246788|3013|Seagrass (SJRWMD)|Shoot Count|1045060|IRLSG069|2010-07-13T11:40:00Z|2010|7|Jensen Beach to Jupiter Inlet|NE|Halophila johnsonii|johnsonii|Halophila|Seagrass||Fixed||Quadrat|1|100|5250||SJ-TS-0690600810|IRLSG069|1|Data_3013A_Final.csv|23|high
1384641|3013|Seagrass (SJRWMD)|Shoot Count|1045060|IRLSG069|2019-08-01T10:55:00Z|2019|8|Jensen Beach to Jupiter Inlet|NE|Halophila decipiens|decipiens|Halophila|Seagrass||Fixed||Quadrat|1|100|5500||SJ-TS-069050.000819|IRLSG069|1|Data_3013A_Final.csv|23|high
1472592|3017|Loxahatchee River District Bi-Monthly Seagrass Monitoring|Shoot Count|78094|SB|2017-06-23T00:00:00Z|2017|6|Loxahatchee River-Lake Worth Creek|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|1|25|9075|0|201706_SB17|SB|1|Data_3017A_Final.csv|27|high
1474237|3017|Loxahatchee River District Bi-Monthly Seagrass Monitoring|Shoot Count|78091|NB|2017-06-16T00:00:00Z|2017|6|Loxahatchee River-Lake Worth Creek|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|1|25|6063|0|201706_NB13|NB|1|Data_3017A_Final.csv|27|high
1477256|3017|Loxahatchee River District Bi-Monthly Seagrass Monitoring|Shoot Count|78091|NB|2017-06-16T00:00:00Z|2017|6|Loxahatchee River-Lake Worth Creek|NE|Halophila johnsonii|johnsonii|Halophila|Seagrass||Random|Natural|Quadrat|1|25|5088|0|201706_NB05|NB|1|Data_3017A_Final.csv|27|high
1478839|3017|Loxahatchee River District Bi-Monthly Seagrass Monitoring|Shoot Count|78094|SB|2017-06-23T00:00:00Z|2017|6|Loxahatchee River-Lake Worth Creek|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Random|Natural|Quadrat|1|25|7150|0|201706_SB13|SB|1|Data_3017A_Final.csv|27|high
1525966|3013|Seagrass (SJRWMD)|Shoot Count|1045025|IRLSG034|2003-07-29T09:30:00Z|2003|7|Indian River-Malabar to Vero Beach|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed||Quadrat|1|100|5500||SJ-TS-340500803|IRLSG034|1|Data_3013A_Final.csv|21|high
1616402|3013|Seagrass (SJRWMD)|Shoot Count|1045036|IRLSG045|2000-06-06T12:00:00Z|2000|6|Indian River-Malabar to Vero Beach|NE|Halophila decipiens|decipiens|Halophila|Seagrass||Fixed||Quadrat|1|100|5680||SJ-TS-45110800|IRLSG045|1|Data_3013A_Final.csv|21|high
1953526|3013|Seagrass (SJRWMD)|Shoot Count|1045006|IRLSG015|1996-02-22T13:50:00Z|1996|2|Banana River|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed||Quadrat|1|100|5010||SJ-TS-15100296|IRLSG015|1|Data_3013A_Final.csv|4|high
1967756|3013|Seagrass (SJRWMD)|Shoot Count|1045005|IRLSG014|1996-02-22T12:00:00Z|1996|2|Banana River|NE|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed||Quadrat|1|100|5732.76||SJ-TS-14100296|IRLSG014|1|Data_3013A_Final.csv|4|high
2012558|3013|Seagrass (SJRWMD)|Shoot Count|1045060|IRLSG069|2019-08-01T10:55:00Z|2019|8|Jensen Beach to Jupiter Inlet|NE|Halophila decipiens|decipiens|Halophila|Seagrass||Fixed||Quadrat|1|100|6462.5||SJ-TS-069045.000819|IRLSG069|1|Data_3013A_Final.csv|23|high
2026406|3013|Seagrass (SJRWMD)|Shoot Count|1045060|IRLSG069|2019-08-01T10:55:00Z|2019|8|Jensen Beach to Jupiter Inlet|NE|Halophila decipiens|decipiens|Halophila|Seagrass||Fixed||Quadrat|1|100|5100||SJ-TS-069130.000819|IRLSG069|1|Data_3013A_Final.csv|23|high
2026412|3013|Seagrass (SJRWMD)|Shoot Count|1045060|IRLSG069|2019-08-01T10:55:00Z|2019|8|Jensen Beach to Jupiter Inlet|NE|Halophila decipiens|decipiens|Halophila|Seagrass||Fixed||Quadrat|1|100|5300||SJ-TS-069035.000819|IRLSG069|1|Data_3013A_Final.csv|23|high
2130758|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005649|SC01|2014-09-16T00:00:00Z|2014|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5080||100|SC01|1|Data_570A_Final.csv|34|high
2132651|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005636|PI09|2018-10-15T00:00:00Z|2018|10|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5580||100|PI09|1|Data_570A_Final.csv|34|high
2139408|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005641|PIS06|2015-08-05T00:00:00Z|2015|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5360||50|PIS06|1|Data_570A_Final.csv|18|high
2141464|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2017-08-16T00:00:00Z|2017|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5280||0|GAS03|1|Data_570A_Final.csv|18|high
2160548|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005638|PIS02|2019-08-23T00:00:00Z|2019|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5660||400|PIS02|1|Data_570A_Final.csv|18|high
2167048|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2022-08-25T00:00:00Z|2022|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5160||100|GAS03|1|Data_570A_Final.csv|18|high
2173920|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2021-10-05T00:00:00Z|2021|10|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5200||50|GAS03|1|Data_570A_Final.csv|18|high
2192685|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2021-09-21T00:00:00Z|2021|9|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6580||10|GAS01|1|Data_570A_Final.csv|25|high
2192838|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2021-09-21T00:00:00Z|2021|9|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5500||0|GAS01|1|Data_570A_Final.csv|25|high
2770721|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2006-10-05T00:00:00Z|2006|10|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6140||10|GAS01|1|Data_570A_Final.csv|25|high
2772682|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2008-10-10T00:00:00Z|2008|10|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5280||50|GAS03|1|Data_570A_Final.csv|18|high
